delomrade,lan,latitud,longitud,groda,sort,jordart,sadatum,skordear,graderingsdatum,graderingstyp,forforfrukt,forfrukt,ekologisk,plojt,utvecklingsstadium,Bladfläcksvampar,Gulrost,Svartpricksjuka,Sädesbladlus
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Lättlera (15-25 % ler),2017-10-04,2018,2018-06-26,Veckovis,Vårkorn,Höstvete,False,,77,0.0,0.0,0.0,3.48
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2017-09-06,2018,2018-06-26,Veckovis,Höstkorn,Höstraps,False,False,73,0.0,0.0,0.0,0.36
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2017-09-06,2018,2018-07-03,Veckovis,Höstkorn,Höstraps,False,False,75,0.0,0.0,0.0,1.6
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Leriga jordar (5-15 % ler),2018-09-20,2019,2019-04-23,Veckovis,Vall-balj,Höstvete,False,True,25,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Leriga jordar (5-15 % ler),2018-09-20,2019,2019-04-29,Veckovis,Vall-balj,Höstvete,False,True,31,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Brons,Lättlera (15-25 % ler),2018-09-20,2019,2019-04-30,Veckovis,Höstraps,Höstvete,False,False,25,2.0,0.0,2.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2018-09-20,2019,2019-04-30,Veckovis,Höstvete,Höstraps,False,True,26,12.0,0.0,12.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Brons,Lättlera (15-25 % ler),2018-09-20,2019,2019-05-06,Veckovis,Höstraps,Höstvete,False,False,25,4.0,0.0,4.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Leriga jordar (5-15 % ler),2018-09-20,2019,2019-05-06,Veckovis,Vall-balj,Höstvete,False,True,31,0.0,0.0,0.0,
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2018-09-20,2019,2019-05-06,Veckovis,Höstvete,Höstraps,False,True,26,4.0,0.0,4.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Brons,Lättlera (15-25 % ler),2018-09-20,2019,2019-05-13,Veckovis,Höstraps,Höstvete,False,False,31,,,,
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Leriga jordar (5-15 % ler),2018-09-20,2019,2019-05-13,Veckovis,Vall-balj,Höstvete,False,True,31,0.06,0.0,0.06,
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2018-09-20,2019,2019-05-13,Veckovis,Höstvete,Höstraps,False,True,30,14.0,,14.0,0.12
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Leriga jordar (5-15 % ler),2018-09-20,2019,2019-05-19,Veckovis,Vall-balj,Höstvete,False,True,32,8.0,0.0,8.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Brons,Lättlera (15-25 % ler),2018-09-20,2019,2019-05-21,Veckovis,Höstraps,Höstvete,False,False,31,0.0,,0.0,
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2018-09-20,2019,2019-05-21,Veckovis,Höstvete,Höstraps,False,True,31,4.0,,4.0,
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Leriga jordar (5-15 % ler),2018-09-20,2019,2019-05-27,Veckovis,Vall-balj,Höstvete,False,True,39,1.0,0.0,1.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Brons,Lättlera (15-25 % ler),2018-09-20,2019,2019-05-28,Veckovis,Höstraps,Höstvete,False,False,37,0.01,0.0,0.01,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2018-09-20,2019,2019-05-28,Veckovis,Höstvete,Höstraps,False,True,37,0.01,0.0,0.01,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Leriga jordar (5-15 % ler),2018-09-20,2019,2019-06-03,Veckovis,Vall-balj,Höstvete,False,True,43,16.0,0.0,16.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Brons,Lättlera (15-25 % ler),2018-09-20,2019,2019-06-04,Veckovis,Höstraps,Höstvete,False,False,41,0.01,0.0,0.01,0.6
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2018-09-20,2019,2019-06-04,Veckovis,Höstvete,Höstraps,False,True,43,0.01,0.0,0.01,0.6
Jönköping,Jönköpings län,6407000,447000,Höstvete,Brons,Lättlera (15-25 % ler),2018-09-20,2019,2019-06-10,Veckovis,Höstraps,Höstvete,False,False,55,0.01,0.0,0.01,0.68
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Leriga jordar (5-15 % ler),2018-09-20,2019,2019-06-10,Veckovis,Vall-balj,Höstvete,False,True,53,22.0,4.0,22.0,0.32
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2018-09-20,2019,2019-06-10,Veckovis,Höstvete,Höstraps,False,True,53,2.0,0.0,2.0,0.48
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Leriga jordar (5-15 % ler),2018-09-20,2019,2019-06-17,Veckovis,Vall-balj,Höstvete,False,True,61,42.0,6.0,42.0,1.72
Jönköping,Jönköpings län,6407000,447000,Höstvete,Brons,Lättlera (15-25 % ler),2018-09-20,2019,2019-06-18,Veckovis,Höstraps,Höstvete,False,False,65,26.0,0.0,26.0,0.84
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2018-09-20,2019,2019-06-18,Veckovis,Höstvete,Höstraps,False,True,65,26.0,0.0,26.0,0.4
Jönköping,Jönköpings län,6407000,447000,Höstvete,Brons,Lättlera (15-25 % ler),2018-09-20,2019,2019-06-24,Veckovis,Höstraps,Höstvete,False,False,69,34.0,0.0,34.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Leriga jordar (5-15 % ler),2018-09-20,2019,2019-06-24,Veckovis,Vall-balj,Höstvete,False,True,69,50.0,46.0,50.0,0.2
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2018-09-20,2019,2019-06-24,Veckovis,Höstvete,Höstraps,False,True,69,48.0,0.0,48.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Julius,Leriga jordar (5-15 % ler),2018-09-20,2019,2019-07-01,Veckovis,Vall-balj,Höstvete,False,True,75,84.0,0.0,84.0,0.68
Jönköping,Jönköpings län,6407000,447000,Höstvete,Brons,Lättlera (15-25 % ler),2018-09-20,2019,2019-07-03,Veckovis,Höstraps,Höstvete,False,False,71,26.0,0.0,26.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2018-09-20,2019,2019-07-03,Veckovis,Höstvete,Höstraps,False,True,71,30.0,0.0,30.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Informer,,,2020,2020-04-20,Veckovis,,,False,,30,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Brons,Lättlera (15-25 % ler),2019-09-20,2020,2020-04-22,Veckovis,Höstraps,Höstvete,False,True,23,36.0,0.0,36.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2019-09-20,2020,2020-04-22,Veckovis,Höstkorn,Höstraps,False,False,30,48.0,0.0,48.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Informer,,,2020,2020-04-27,Veckovis,,,False,,30,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Brons,Lättlera (15-25 % ler),2019-09-20,2020,2020-04-28,Veckovis,Höstraps,Höstvete,False,True,30,36.0,0.0,36.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2019-09-20,2020,2020-04-28,Veckovis,Höstkorn,Höstraps,False,False,31,36.0,0.0,36.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Informer,,,2020,2020-05-04,Veckovis,,,False,,31,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Brons,Lättlera (15-25 % ler),2019-09-20,2020,2020-05-05,Veckovis,Höstraps,Höstvete,False,True,30,18.0,0.0,18.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2019-09-20,2020,2020-05-05,Veckovis,Höstkorn,Höstraps,False,False,31,30.0,0.0,30.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Brons,Lättlera (15-25 % ler),2019-09-20,2020,2020-05-11,Veckovis,Höstraps,Höstvete,False,True,31,12.0,0.0,4.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Informer,,,2020,2020-05-11,Veckovis,,,False,,32,14.0,0.0,14.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2019-09-20,2020,2020-05-11,Veckovis,Höstkorn,Höstraps,False,False,32,0.0,0.0,2.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Brons,Lättlera (15-25 % ler),2019-09-20,2020,2020-05-18,Veckovis,Höstraps,Höstvete,False,True,31,4.0,0.0,2.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Informer,,,2020,2020-05-18,Veckovis,,,False,,32,8.0,0.0,8.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2019-09-20,2020,2020-05-18,Veckovis,Höstkorn,Höstraps,False,False,32,0.0,0.0,2.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Brons,Lättlera (15-25 % ler),2019-09-20,2020,2020-05-25,Veckovis,Höstraps,Höstvete,False,True,37,4.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2019-09-20,2020,2020-05-25,Veckovis,Höstkorn,Höstraps,False,False,37,4.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Informer,,,2020,2020-05-26,Veckovis,,,False,,32,4.0,0.0,4.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Brons,Lättlera (15-25 % ler),2019-09-20,2020,2020-06-02,Veckovis,Höstraps,Höstvete,False,True,39,14.0,0.0,14.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Informer,,,2020,2020-06-02,Veckovis,,,False,,37,8.0,0.0,8.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2019-09-20,2020,2020-06-02,Veckovis,Höstkorn,Höstraps,False,False,41,6.0,0.0,4.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Informer,,,2020,2020-06-08,Veckovis,,,False,,43,22.0,0.0,22.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Brons,Lättlera (15-25 % ler),2019-09-20,2020,2020-06-09,Veckovis,Höstraps,Höstvete,False,True,47,6.0,0.0,6.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2019-09-20,2020,2020-06-09,Veckovis,Höstkorn,Höstraps,False,False,55,6.0,0.0,6.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Informer,,,2020,2020-06-15,Veckovis,,,False,,57,74.0,0.0,74.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Brons,Lättlera (15-25 % ler),2019-09-20,2020,2020-06-16,Veckovis,Höstraps,Höstvete,False,True,59,6.0,0.0,2.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2019-09-20,2020,2020-06-16,Veckovis,Höstkorn,Höstraps,False,False,65,4.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Informer,,,2020,2020-06-22,Veckovis,,,False,,61,16.0,0.0,16.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Brons,Lättlera (15-25 % ler),2019-09-20,2020,2020-06-23,Veckovis,Höstraps,Höstvete,False,True,65,4.0,0.0,2.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2019-09-20,2020,2020-06-23,Veckovis,Höstkorn,Höstraps,False,False,69,4.0,0.0,2.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Brons,Lättlera (15-25 % ler),2019-09-20,2020,2020-06-30,Veckovis,Höstraps,Höstvete,False,True,71,18.0,0.0,8.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Informer,,,2020,2020-06-30,Veckovis,,,False,,71,14.0,0.0,14.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2019-09-20,2020,2020-06-30,Veckovis,Höstkorn,Höstraps,False,False,73,6.0,0.0,2.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Brons,Lättlera (15-25 % ler),2019-09-20,2020,2020-07-07,Veckovis,Höstraps,Höstvete,False,True,75,22.0,0.0,12.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Informer,,,2020,2020-07-07,Veckovis,,,False,,77,16.0,0.0,16.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Lättlera (15-25 % ler),2019-09-20,2020,2020-07-07,Veckovis,Höstkorn,Höstraps,False,False,75,14.0,0.0,10.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-10,2021,2021-04-19,Veckovis,Höstraps,Höstvete,False,False,26,0.0,0.0,32.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-10,2021,2021-04-25,Veckovis,Höstraps,Höstvete,False,False,23,30.0,0.0,30.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-10,2021,2021-05-03,Veckovis,Höstraps,Höstvete,False,False,24,12.0,0.0,12.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-10,2021,2021-05-10,Veckovis,Höstraps,Höstvete,False,False,30,6.0,0.0,6.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-10,2021,2021-05-17,Veckovis,Höstraps,Höstvete,False,False,31,4.0,0.0,4.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-10,2021,2021-05-24,Veckovis,Höstraps,Höstvete,False,False,32,4.0,0.0,4.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-10,2021,2021-05-31,Veckovis,Höstraps,Höstvete,False,False,37,24.0,0.0,14.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-10,2021,2021-06-06,Veckovis,Höstraps,Höstvete,False,False,39,12.0,0.0,8.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-10,2021,2021-06-14,Veckovis,Höstraps,Höstvete,False,False,57,18.0,0.0,14.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-10,2021,2021-06-22,Veckovis,Höstraps,Höstvete,False,False,65,10.0,0.0,8.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-10,2021,2021-06-28,Veckovis,Höstraps,Höstvete,False,False,69,4.0,0.0,2.0,0.0
Jönköping,Jönköpings län,6407000,447000,Höstvete,Linus,Mellanlera (25-40 % ler),2020-09-10,2021,2021-07-04,Veckovis,Höstraps,Höstvete,False,False,73,14.0,0.0,10.0,0.0
Jönköping,Jönköpings län,6407000,467000,Höstvete,Ellvis,Lättlera (15-25 % ler),2017-09-28,2018,2018-05-08,Veckovis,Vårkorn,Träda,False,False,23,2.0,0.0,2.0,0.0
Jönköping,Jönköpings län,6407000,467000,Höstvete,Ellvis,Lättlera (15-25 % ler),2017-09-28,2018,2018-05-15,Veckovis,Vårkorn,Träda,False,False,30,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,467000,Höstvete,Ellvis,Lättlera (15-25 % ler),2017-09-28,2018,2018-05-22,Veckovis,Vårkorn,Träda,False,False,32,8.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,467000,Höstvete,Ellvis,Lättlera (15-25 % ler),2017-09-28,2018,2018-05-28,Veckovis,Vårkorn,Träda,False,False,37,2.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,467000,Höstvete,Ellvis,Lättlera (15-25 % ler),2017-09-28,2018,2018-06-05,Veckovis,Vårkorn,Träda,False,False,49,2.0,0.0,0.0,1.0
Jönköping,Jönköpings län,6407000,467000,Höstvete,Ellvis,Lättlera (15-25 % ler),2017-09-28,2018,2018-06-12,Veckovis,Vårkorn,Träda,False,False,59,2.0,0.0,2.0,2.0
Jönköping,Jönköpings län,6407000,467000,Höstvete,Ellvis,Lättlera (15-25 % ler),2017-09-28,2018,2018-06-19,Veckovis,Vårkorn,Träda,False,False,71,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,467000,Höstvete,Ellvis,Lättlera (15-25 % ler),2017-09-28,2018,2018-06-26,Veckovis,Vårkorn,Träda,False,False,77,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6407000,467000,Höstvete,Ellvis,Lättlera (15-25 % ler),2017-09-28,2018,2018-07-03,Veckovis,Vårkorn,Träda,False,False,83,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,,2017-09-21,2018,2018-04-23,Veckovis,Höstvete,Höstvete,False,True,23,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,,2017-09-21,2018,2018-04-27,Veckovis,Höstvete,Höstvete,False,True,23,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,,2017-09-21,2018,2018-05-08,Veckovis,Höstvete,Höstvete,False,True,24,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,,2017-09-21,2018,2018-05-15,Veckovis,Höstvete,Höstvete,False,True,30,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,,2017-09-21,2018,2018-05-22,Veckovis,Höstvete,Höstvete,False,True,32,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,,2017-09-21,2018,2018-05-29,Veckovis,Höstvete,Höstvete,False,True,37,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,,2017-09-21,2018,2018-06-05,Veckovis,Höstvete,Höstvete,False,True,61,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,,2017-09-21,2018,2018-06-12,Veckovis,Höstvete,Höstvete,False,True,61,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,,2017-09-21,2018,2018-06-18,Veckovis,Höstvete,Höstvete,False,True,71,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,,2017-09-21,2018,2018-06-25,Veckovis,Höstvete,Höstvete,False,True,73,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,,2017-09-21,2018,2018-07-02,Veckovis,Höstvete,Höstvete,False,True,83,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,Mellanlera (25-40 % ler),2018-09-14,2019,2019-04-23,Veckovis,Höstvete,Höstvete,False,True,23,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,Mellanlera (25-40 % ler),2018-09-14,2019,2019-04-29,Veckovis,Höstvete,Höstvete,False,True,30,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,Mellanlera (25-40 % ler),2018-09-14,2019,2019-05-06,Veckovis,Höstvete,Höstvete,False,True,30,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,Mellanlera (25-40 % ler),2018-09-14,2019,2019-05-13,Veckovis,Höstvete,Höstvete,False,True,31,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,Mellanlera (25-40 % ler),2018-09-14,2019,2019-05-20,Veckovis,Höstvete,Höstvete,False,True,32,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,Mellanlera (25-40 % ler),2018-09-14,2019,2019-05-27,Veckovis,Höstvete,Höstvete,False,True,37,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,Mellanlera (25-40 % ler),2018-09-14,2019,2019-06-03,Veckovis,Höstvete,Höstvete,False,True,43,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,Mellanlera (25-40 % ler),2018-09-14,2019,2019-06-10,Veckovis,Höstvete,Höstvete,False,True,59,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,Mellanlera (25-40 % ler),2018-09-14,2019,2019-06-17,Veckovis,Höstvete,Höstvete,False,True,65,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,Mellanlera (25-40 % ler),2018-09-14,2019,2019-06-24,Veckovis,Höstvete,Höstvete,False,True,71,4.0,0.0,4.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,Mellanlera (25-40 % ler),2018-09-14,2019,2019-07-01,Veckovis,Höstvete,Höstvete,False,True,77,4.0,0.0,4.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,Mellanlera (25-40 % ler),2019-09-16,2020,2020-04-27,Veckovis,Höstvete,Höstvete,False,True,22,8.0,0.0,8.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,Mellanlera (25-40 % ler),2019-09-16,2020,2020-05-04,Veckovis,Höstvete,Höstvete,False,True,22,6.0,0.0,6.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,Mellanlera (25-40 % ler),2019-09-16,2020,2020-05-11,Veckovis,Höstvete,Höstvete,False,True,31,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,Mellanlera (25-40 % ler),2019-09-16,2020,2020-05-18,Veckovis,Höstvete,Höstvete,False,True,32,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,Mellanlera (25-40 % ler),2019-09-16,2020,2020-05-25,Veckovis,Höstvete,Höstvete,False,True,32,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,Mellanlera (25-40 % ler),2019-09-16,2020,2020-06-01,Veckovis,Höstvete,Höstvete,False,True,39,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,Mellanlera (25-40 % ler),2019-09-16,2020,2020-06-08,Veckovis,Höstvete,Höstvete,False,True,45,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,Mellanlera (25-40 % ler),2019-09-16,2020,2020-06-15,Veckovis,Höstvete,Höstvete,False,True,59,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,Mellanlera (25-40 % ler),2019-09-16,2020,2020-06-22,Veckovis,Höstvete,Höstvete,False,True,65,2.0,0.0,2.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,Mellanlera (25-40 % ler),2019-09-16,2020,2020-06-29,Veckovis,Höstvete,Höstvete,False,True,71,4.0,0.0,4.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,Mellanlera (25-40 % ler),2019-09-16,2020,2020-07-06,Veckovis,Höstvete,Höstvete,False,True,75,6.0,0.0,6.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,,,2024,2024-04-22,Veckovis,,,False,,21,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,,,2024,2024-04-29,Veckovis,,,False,,30,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,,,2024,2024-05-06,Veckovis,,,False,,32,0.0,0.0,0.0,0.0
N Kalmar (Gamleby),Kalmar län,6407000,571000,Höstvete,Loyal,,,2024,2024-05-13,Veckovis,,,False,,32,0.0,0.0,0.0,0.0
Jönköping,Jönköpings län,6408000,447000,Höstvete,Informer,Lättlera (15-25 % ler),2020-09-10,2021,2021-04-19,Veckovis,Höstkorn,Höstraps,False,False,22,0.0,0.0,54.0,0.0
Jönköping,Jönköpings län,6408000,447000,Höstvete,Informer,Lättlera (15-25 % ler),2020-09-10,2021,2021-04-25,Veckovis,Höstkorn,Höstraps,False,False,23,52.0,0.0,52.0,0.0
Jönköping,Jönköpings län,6408000,447000,Höstvete,Informer,Lättlera (15-25 % ler),2020-09-10,2021,2021-05-03,Veckovis,Höstkorn,Höstraps,False,False,23,24.0,0.0,24.0,0.0
Jönköping,Jönköpings län,6408000,447000,Höstvete,Informer,Lättlera (15-25 % ler),2020-09-10,2021,2021-05-10,Veckovis,Höstkorn,Höstraps,False,False,30,22.0,0.0,22.0,0.0
Jönköping,Jönköpings län,6408000,447000,Höstvete,Informer,Lättlera (15-25 % ler),2020-09-10,2021,2021-05-17,Veckovis,Höstkorn,Höstraps,False,False,31,18.0,0.0,18.0,0.0
Jönköping,Jönköpings län,6408000,447000,Höstvete,Informer,Lättlera (15-25 % ler),2020-09-10,2021,2021-05-24,Veckovis,Höstkorn,Höstraps,False,False,32,8.0,0.0,8.0,0.0
Jönköping,Jönköpings län,6408000,447000,Höstvete,Informer,Lättlera (15-25 % ler),2020-09-10,2021,2021-05-31,Veckovis,Höstkorn,Höstraps,False,False,37,4.0,0.0,4.0,0.0
Jönköping,Jönköpings län,6408000,447000,Höstvete,Informer,Lättlera (15-25 % ler),2020-09-10,2021,2021-06-06,Veckovis,Höstkorn,Höstraps,False,False,41,10.0,0.0,8.0,0.0
Jönköping,Jönköpings län,6408000,447000,Höstvete,Informer,Lättlera (15-25 % ler),2020-09-10,2021,2021-06-14,Veckovis,Höstkorn,Höstraps,False,False,55,10.0,0.0,10.0,0.0
